GameID;LeagueIndex;Age;HoursPerWeek;TotalHours;APM;SelectByHotkeys;AssignToHotkeys;MinimapAttacks;MinimapRightClicks;NumberOfPACs;GapBetweenPACs;ActionLatency;ActionsInPAC;TotalMapExplored;WorkersMade;UniqueUnitsMade;ComplexUnitsMade;ComplexAbilityUsed;MaxTimeStamp
8050;4;22;24;700;1.397.418;0.001627251;0.000361611;0;0.000280249;0.003607073;228.543;539.649;68.221;0.000226007;0.0024861;7.23e-05;3.62e-05;2.71e-05;110616
8051;2;24;8;600;104.181;0.000969828;0.000251437;4.79e-05;0.000742337;0.002681992;450.045;733.214;71.161;0.000275383;0.0012332;9.58e-05;8.38e-05;0;83520
8052;3;24;12;500;888.864;0.000833608;0.000370492;2.06e-05;0.000432241;0.003313848;526.106;572.547;46.304;0.000246995;0.00064836;8.23e-05;0;1.03e-05;97168
8055;6;19;28;750;1.558.986;0.00478657;0.000462471;0.000127179;0.000335291;0.004543773;312.959;458.219;53.282;0.000450909;0.0015377;9.25e-05;0.00019655;0;86492
8062;3;16;28;400;778.632;0.002658662;0.000122519;0;3.68e-05;0.00341828;565.036;677.706;35.735;0.000269542;0.00083313;8.58e-05;0.000134771;7.35e-05;81620
8063;3;30;8;420;550.902;0.001247465;0.000265589;0;8.85e-05;0.002776615;520.698;908.174;33.275;0.000144867;0.00037826;8.85e-05;0;0;124252
8065;5;17;4;1100;1.132.008;0.003053853;0.000466702;0.000162331;0.000405828;0.003601721;526.893;54.862;4.938;0.000294225;0.00070005;0.000101457;0.000101457;0.00034495;98564
8066;4;19;14;1260;1.666.032;0.006164966;0.000819971;9.11e-05;0.0001974;0.003325437;325.688;634.521;80.046;0.00022777;0.0017462;9.11e-05;0;0;65856
8068;3;36;16;400;469.092;0.000601207;0.000102092;3.4e-05;5.67e-05;0.002790508;381.551;887.805;29.797;0.000204183;0.00039702;5.67e-05;5.67e-05;9.07e-05;88156
8073;5;22;4;700;1.471.464;0.008859784;0.000800047;0.000325945;0.000148157;0.004049623;295.452;531.317;47.122;0.000246928;0.00086919;5.93e-05;0.00020742;0.00016791;101244
8076;2;26;10;300;1.083.924;0.001552916;0.000223232;4.85e-05;0.000359112;0.003241711;36.997;638.084;58.922;0.00027176;0.00090263;7.76e-05;0;0;103032
8078;3;17;4;50;1.017.456;0.00509104;0.000199649;3.99e-05;8.98e-05;0.002425731;532.066;82.963;58.519;0.000159719;0.00082854;4.99e-05;0;0;100176
8079;3;25;20;200;701.022;0.00125743;0.000228624;0;7.62e-05;0.003257888;557.176;679.766;35.965;0.000323884;0.00076208;7.62e-05;0;0;52488
8085;3;17;10;50;1.152.984;0.006638448;0.000788726;2.63e-05;0.000315491;0.00400936;344.605;574.295;38.656;0.000249763;0.00068356;7.89e-05;0;0.0001446;76072
8090;4;21;16;500;99.282;0.007656703;0.000195735;3.45e-05;4.61e-05;0.003212361;543.309;791.971;35.556;0.000253304;0.00065629;0.000115138;1.15e-05;2.3e-05;86852
8095;2;20;10;600;987.942;0.000289748;2.63e-05;1.32e-05;0.000579496;0.002857971;470.741;71.447;64.055;0.000223896;0.00080339;7.9e-05;6.59e-05;5.27e-05;75928
8096;4;25;8;500;1.137.078;0.00415291;0.00037402;0.000103178;9.03e-05;0.00536525;361.928;456.827;34.615;0.000322431;0.00063196;0.000103178;0;0;77536
8098;5;25;16;1000;873.978;0.003744477;0.000243391;0;0.000112334;0.004212537;476.429;614.578;30.711;0.000262113;0.00099229;0.000131057;0;0.00020595;53412
8104;4;25;20;600;1.569.996;0.009985563;0.000571463;0.000210539;0.000360924;0.001864774;260.984;710.323;106.935;0.000330847;0.00069177;9.02e-05;0;0;33248
8106;1;22;6;400;724.176;4.61e-05;0.000184247;2.3e-05;0.000322432;0.00241824;45.5;817.905;56.762;0.000322432;0.0002994;6.91e-05;0;0;43420
8109;4;27;12;600;1.380.312;0.003423841;0.000450331;0.000317881;0.000496689;0.004688742;367.072;474.576;48.206;0.000304636;0.0008543;7.95e-05;0.000284768;0.0004106;151000
8114;3;17;14;650;56.643;0.000354333;0.000150592;0;0.00037205;0.003472468;683.887;654.592;30.204;0.000221458;0.00041634;6.2e-05;0;0.0001063;112888
8116;5;24;8;450;1.088.196;0.002811749;0.000545971;2.73e-05;0.000209289;0.003803596;341.583;539.043;50.718;0.000263886;0.0013467;5.46e-05;0.000272985;0.00046408;109896
8117;3;16;24;100;597.024;0.000200116;3.34e-05;0;0.000400231;0.003279673;530.476;741.153;34.881;0.000211233;0.00064482;6.67e-05;0;0.00015565;89948
8119;3;22;8;250;1.316.652;0.002360747;0.000124797;0;0.000592787;0.004971089;296.855;437.238;41.632;0.000249594;0.0011024;8.32e-05;0;0;96156
8125;5;28;10;2000;1.351.194;0.002195171;0.000449012;3.99e-05;0.000179605;0.005238475;443.282;38.72;43.048;0.000249451;0.0013869;7.98e-05;9.98e-05;0.00062862;100220
8126;3;18;4;50;698.706;0.000932731;0.000196154;0;0.00014011;0.002826216;651.858;779.773;43.414;0.000116091;0.00053242;2.8e-05;0;0;249804
8129;4;18;8;350;1.279.752;0.002006338;0.000257223;0;6.17e-05;0.004022965;294.256;520.307;54.885;0.000257223;0.0014919;9.26e-05;0;0;97192
8134;3;20;10;200;68.139;0.001621173;0.000100538;0;2.51e-05;0.004071784;57.387;652.099;27.222;0.000301614;0.00077917;7.54e-05;0.000100538;8.8e-05;79572
8135;4;19;6;500;852.966;0.003911623;0.000243581;4.3e-05;0.000257909;0.004026249;56.5;583.203;30.285;0.000372536;0.00077373;0.000100298;0;8.6e-05;69792
8137;4;18;14;700;1.549.362;0.00313734;0.00084499;0;2.51e-05;0.004710193;285.196;466.643;56.021;0.000250987;0.00082826;6.69e-05;0;5.86e-05;119528
8138;4;31;24;1800;705.852;0.001127917;0.000231131;3.7e-05;0.000138678;0.002829037;43.082;78.732;46.307;0.000221885;0.0007766;9.25e-05;7.4e-05;9.25e-05;108164
8140;3;20;42;1600;59.664;0.000209661;6.29e-05;8.39e-05;0.000398356;0.002264341;37.757;82.963;5;0.00027256;0.00041932;6.29e-05;0;0;47696
8145;4;16;24;800;769.332;0.00149873;0.000127011;1.69e-05;4.23e-05;0.00358171;490.332;686.619;35.603;0.000177815;0.00047417;8.47e-05;0;0;118100
8146;3;27;16;500;854.652;0.000686245;0.00011982;0;0.000457496;0.002581587;323.898;762.025;61.983;0.000228748;0.0021894;9.8e-05;0.000174284;0.00025053;91804
8147;6;20;24;2000;1.093.782;0.00411985;0.000444757;4.68e-05;9.36e-05;0.003675094;297.436;496.561;46.815;0.000421348;0.00065543;9.36e-05;0;0;42720
8151;2;22;28;200;874.368;0.001696046;0.000333648;0;5.56e-05;0.002405049;445.349;761.156;63.121;0.000166824;0.00055608;6.95e-05;0;0;71932
8152;5;26;8;180;1.113.534;0.001184463;8.81e-05;0.000107678;4.89e-05;0.003347821;366.217;659.649;59.152;0.000215357;0.00068523;5.87e-05;0;0.00015662;102156
8155;4;20;2;100;1.122.516;0.002281369;0.000436558;0.000154908;0.000457682;0.003710745;378.479;554.231;50.493;0.000183073;0.00049289;5.63e-05;3.52e-05;3.52e-05;142020
8159;3;26;8;380;1.097.904;0.002750756;0.000755572;0;0;0.004013978;369.912;569.882;43.853;0.000236116;0.0010507;8.26e-05;0;0;84704
8160;5;20;12;800;1.727.046;0.006938691;0.000724938;0.000310688;0.000393538;0.003334714;25.8;470.062;76.398;0.000393538;0.00089064;8.29e-05;0;8.29e-05;48280
8167;4;24;16;800;1.729.176;0.002984325;0.000348636;0.000209182;0.000822781;0.004448597;264.025;380.564;67.116;0.000237073;0.00096224;9.76e-05;0;1.39e-05;71708
8173;3;22;28;730;1.281.648;0.000669677;0.000191336;0.00042094;0.000593143;0.004592071;307.782;45.4;50.375;0.000382673;0.00066968;7.65e-05;0;0;52264
8174;4;28;8;650;653.142;0.000604941;0.000286551;0;0.000111437;0.002117295;457.273;858.346;5.594;0.000191034;0.00033431;7.96e-05;0;0.00025471;62816
8176;1;17;28;20;912.876;0.003119465;0.000543391;0;8.05e-05;0.002877958;22;594.126;49.371;0.000281758;0.00090565;0.000120754;0;8.05e-05;49688
8182;5;19;20;400;967.458;0.002560947;0.000496307;3.97e-05;1.99e-05;0.003573414;364.022;660.889;43.944;0.000297784;0.0013698;9.93e-05;0;9.93e-05;50372
8184;6;27;12;600;1.169.676;0.001892506;0.000305712;0.000174693;0.000174693;0.004061608;32.446;553.262;49.857;0.000276597;0.0010336;0.000101904;0;0;68692
8188;5;17;20;1000;1.821.216;0.009076956;0.000595427;0.000211707;0.000224939;0.004485551;358.225;486.726;56.401;0.000502805;0.0018921;0.000105854;6.62e-05;7.94e-05;75576
8196;1;16;24;730;281.118;0.000574953;6.97e-05;0;0;0.001507074;1.609.535;1.689.249;31.792;0.000148094;0.00071434;2.61e-05;0;0;114792
8198;4;21;12;1000;113.871;0.000659604;0.000111625;3.04e-05;0.001156844;0.004485306;31.102;464.072;4.543;0.000365319;0.0012076;0.000101478;0;0;98544
8202;2;20;14;600;1.048.392;0.000312426;0.000104142;0;0.000163652;0.003317662;463.423;637.489;56.323;0.000386813;0.0015473;0.000104142;0;1.49e-05;67216
8206;5;17;6;400;1.626.186;0.005091419;0.000588342;3.39e-05;0.000294171;0.004355992;221.146;463.169;60.805;0.000271542;0.0026815;6.79e-05;0;0;88384
8207;4;25;24;500;101.349;0.001030145;0.000206029;0;9.76e-05;0.002635003;305.289;693.498;77.407;0.000195185;0.0010627;7.59e-05;0.00035784;0.0018434;92220
8208;1;20;30;130;801.444;0.000471791;7.86e-05;0;0.001405544;0.002064085;288.421;101.2;71.524;0.000176922;0.00065854;6.88e-05;0;2.95e-05;101740
8210;5;22;10;2000;2.999.994;0.035823523;0.000735803;0;0.00023084;0.003664589;542.767;515.748;57.756;0.000418398;0.0023805;0.000100993;0.00017313;0.00012985;69312
8213;2;26;8;450;995.676;0.001334878;0.0001847;1.68e-05;3.36e-05;0.003022366;47.688;827.333;59.417;0.000243468;0.0019561;7.56e-05;0.000134327;0.00053731;119112
8217;5;16;4;1000;1.250.142;0.002455862;9.05e-05;7.92e-05;0.000362155;0.003859212;342.353;502.991;52.141;0.000181077;0.00089407;7.92e-05;9.05e-05;0.00021503;88360
8218;2;19;10;200;694.998;0.001036102;0.00020722;4.6e-05;0.000529563;0.001358445;263.448;852.203;91.186;0.000368392;0.0011282;0.000115122;0;0;43432
8221;6;16;6;500;181.224;0.004097641;0.000640531;3.51e-05;0.000350976;0.005536642;200.571;367.924;51.997;0.000210585;0.0016145;6.14e-05;0.000210585;0.00081602;113968
8222;5;18;28;365;127.416;0.004687035;0.000421585;7.44e-05;0.00027279;0.002529511;28.198;637.647;78.333;0.000347188;0.0012896;0.000123996;0;0.00022319;40324
8223;3;23;10;75;66.495;0.000366654;0.000463142;0;0.000328059;0.003299884;381.935;755.439;37.485;0.000164029;0.00052103;8.68e-05;0;6.75e-05;103640
8224;5;17;4;1260;2.043.654;0.006015471;0.000492767;9.3e-05;0.001636357;0.0036911;185.152;47.335;93.778;0.000241735;0.0012273;8.37e-05;0.00018595;0.00060434;107556
8225;5;21;20;750;139.065;0.004286392;0.000508268;1.69e-05;0.000864055;0.00374424;353.818;502.443;58.869;0.000321903;0.0017112;0.000101654;0.000135538;0;59024
8226;6;17;14;1000;1.755.162;0.008934925;0.000484305;0.000168024;0.000543607;0.003815134;32.187;466.528;62.358;0.000296513;0.0012355;6.92e-05;0;0;101176
8227;5;17;6;300;1.359.282;0.003158602;0.000350956;2.24e-05;0.000545102;0.004554958;313.235;480.984;49.164;0.000253883;0.00049283;5.23e-05;4.48e-05;5.23e-05;133920
8229;6;19;2;550;124.899;0.005241297;0.00039557;0;0.0003214;0.00358485;353.056;558.897;50.621;0.000445016;0.00076642;9.89e-05;0;2.47e-05;40448
8236;6;23;8;1000;1.027.938;0.002267178;0.00016817;6.23e-06;0.000118342;0.004042304;335.988;568.998;42.773;0.000236683;0.00089068;5.61e-05;0;0;160552
8239;6;16;20;800;2.605.266;0.009146239;0.001146441;8.43e-06;0.000910409;0.006971373;199.031;290.302;55.985;0.000278181;0.001079;7.59e-05;5.9e-05;0.00010116;118628
8244;4;21;6;400;1.116.288;0.002767624;0.000234987;0.000104439;0.000548303;0.003211488;327.869;616.911;56.748;0.000365535;0.0011488;0.000104439;0;2.61e-05;38300
8245;6;21;12;800;1.185.876;0.005812633;0.000435474;7.57e-05;0.000340806;0.002877916;436.821;650.263;57.237;0.000227204;0.00083308;5.68e-05;0;0;52816
8246;3;40;10;500;60.597;0.002819736;0.000260857;0.000173904;9.94e-05;0.002186227;474.286;1.045.455;40.341;0.000223591;0.0010807;7.45e-05;0;0;80504
8248;4;21;4;30;68.682;0.000333667;0.000145979;8.34e-05;0.000333667;0.002877878;401.752;672.174;47.391;0.000417084;0.00043794;6.26e-05;0;0.00091758;47952
8258;3;22;10;600;1.204.374;0.002292908;0.000429349;9.14e-05;0.000146161;0.00357182;352.103;586.598;59.744;0.000182702;0.00054811;6.39e-05;5.48e-05;6.39e-05;109468
8262;2;16;12;1500;825.222;0.001651859;0.000145096;7.81e-05;0.000535738;0.003169784;477.597;770.282;43.521;0.000245547;0.00066967;6.7e-05;0;0;89596
8272;5;23;10;500;2.862.444;0.017437081;0.000395219;7.9e-05;0.000158088;0.004505501;239.155;332.632;78.982;0.000316176;0.0017073;9.49e-05;0.000158088;0.00044265;63256
8276;4;25;20;2520;60.513;0.000786495;7.67e-05;4.8e-05;0.000153462;0.00293497;343.869;792.941;37.484;0.000182237;0.00093996;9.59e-05;0.000182237;0.0001151;104260
8283;5;22;20;500;1.188.228;0.0020188;0.000220806;0;0.000299666;0.003974513;437.769;578.254;49.524;0.000410069;0.0019084;9.46e-05;0;0;63404
8284;4;19;20;1000;2.026.992;0.023419955;0.000581489;1.34e-05;0.00010694;0.003736231;562.939;596.422;38.426;0.000173778;0.0011429;6.02e-05;0.000220565;0.00018715;149616
8285;5;22;12;800;1.092.102;5.32e-05;3.99e-05;0;0.000305819;0.003364004;348.413;680.474;60.395;0.00022604;0.00069142;7.98e-05;0;0;75208
8288;4;27;18;1260;69.141;0.00063678;0.000254712;0.000109162;0.000709555;0.002965577;424.444;662.577;4.227;0.0002911;0.00080052;9.1e-05;0;0.00014555;54964
8294;5;18;56;450;1.335.036;0.003950513;0.000905727;9.64e-05;0.000211979;0.003873429;20.88;442.985;5.393;0.000269791;0.00044323;0.000134896;0;5.78e-05;51892
8295;5;18;42;1800;1.538.088;0.008398134;0.000336962;0.000414723;2.59e-05;0.003939865;332.185;547.632;52.237;0.000388802;0.0010886;0.000103681;0;0;38580
8296;4;26;4;730;1.005.228;0.004476024;0.000250407;0;4.17e-05;0.003036184;461.517;659.794;49.759;0.000166938;0.0010225;8.35e-05;0;0;95844
8300;6;26;14;1400;1.261.584;0.00212381;0.00027619;0.00047619;0.000638095;0.00387619;359.704;530.516;55.332;0.000285714;0.0011905;8.57e-05;9.52e-06;0;105000
8303;4;19;8;400;822.612;0.000305817;7.93e-05;9.06e-05;0.000254848;0.002876948;427.219;693.543;53.858;0.000192552;0.00054934;6.23e-05;0.000283164;0.00028883;176576
8305;3;17;10;100;824.052;0.001296073;8.88e-05;1.78e-05;0.000408352;0.002432356;496.765;723.504;58.394;0.000230807;0.0016867;0.000124281;0.000177544;1.78e-05;56324
8306;1;26;4;600;585.666;0.001239914;0.00012029;0;0.000166556;0.002322526;35.184;828.048;43.307;0.000194315;0.00061996;4.63e-05;0;0;108072
8313;6;24;16;500;1.439.214;0.012341326;0.00055536;0.000458392;0.000608251;0.003261636;39.122;628.757;46.811;0.000220381;0.0006964;6.17e-05;0.000396685;0.00042313;113440
8314;3;23;8;400;490.194;0.000397351;9.93e-05;0;0;0.000860927;89.28;1.496.923;93.077;0.000397351;0.0014238;0.000165563;0;0;30200
8316;5;21;8;600;89.109;0.000798212;0.000232207;0;5.81e-05;0.002278532;587.436;715.669;71.019;0.000145129;0.00058052;0.000101591;0;0;68904
8317;6;23;28;2000;1.065.318;0.002844734;0.000392653;0.00016828;0.000424707;0.00334156;320.673;66.283;54.005;0.000208347;0.0010578;8.01e-05;0.000296493;0.00024841;124792
8322;4;24;28;1000;828.864;2.99e-05;5.99e-05;5.99e-05;8.98e-05;0.002065621;207.647;729.275;75.072;0.000299365;0.00077835;8.98e-05;0;0;33404
8329;5;22;42;600;2.190.054;0.011616958;0.000558402;0.000810231;0.001850392;0.003777427;219.186;417.275;79.391;0.000262778;0.00073359;7.66e-05;0.000109491;0.00016424;91332
8331;4;18;28;300;981.684;0.004152036;0.000355889;0;7.12e-05;0.002894562;363.967;71.377;49.754;0.000332163;0.0007355;7.12e-05;0;0;42148
8332;5;21;12;600;2.179.494;0.012385458;0.000297996;5.59e-05;0.000260746;0.005121806;164.526;341.673;54.145;0.000409744;0.0015086;9.31e-05;0;0;53692
8333;3;21;8;1000;989.022;0.000672595;0.000227998;7.98e-05;0.000125399;0.002941176;353.774;658.295;63.062;0.000250798;0.00087779;7.98e-05;4.56e-05;0.0001254;87720
8334;3;35;8;500;84.24;0.002889498;0.000482881;0.000218075;0.000225864;0.003691704;52.203;672.405;33.755;0.000210287;0.00089567;5.45e-05;0;4.67e-05;128396
8335;3;23;12;1000;694.308;0.001006466;9.15e-05;0;0.000243992;0.001707942;525.091;923.571;6.875;0.000426985;0.001342;0.000152495;0;0;32788
8338;2;18;28;630;936.336;0.001389981;0.000140402;0;0.000519488;0.002920364;448.889;727.885;55.769;0.000280804;0.00050545;5.62e-05;0;0;71224
8341;5;19;6;600;1.445.262;0.003714092;0.000385279;0.000107878;0.000385279;0.00342128;28.362;572.432;68.198;0.000277401;0.00094008;6.16e-05;0;0;64888
8348;3;19;8;100;83.682;0.0009688;0.000223569;0;2.48e-05;0.00268283;411.963;527.037;56.019;0.000521661;0.00072039;7.45e-05;0;0;40256
8349;6;24;20;1000;1.842.468;0.006961093;0.000616481;0.001070279;0.001678197;0.003989999;292.129;47.794;7.515;0.000402425;0.0014727;7.71e-05;0.000325365;0.0003168;116792
8350;6;20;20;500;1.303.464;0.003591613;0.000226498;0.000161784;0.000226498;0.004400535;340.934;462.843;47.868;0.000258855;0.00085206;6.47e-05;0;0;92716
8351;2;19;12;196;913.842;0.003388424;0.000138303;1.73e-05;0.00032847;0.001849803;722.642;72.785;85.514;0.000311182;0.0012793;0.000103727;0.000190167;0.0017634;57844
8353;4;18;12;300;688.164;0.002069563;0.000160431;0;0.000160431;0.003144452;635.897;694.082;36.633;0.000336906;0.0013637;9.63e-05;0;0;62332
8354;4;18;24;1500;1.217.664;0.001947778;9.21e-05;2.63e-05;0.000447463;0.002895346;328.219;587.091;66.455;0.000144767;0.00027637;7.9e-05;0;1.32e-05;75984
8355;3;28;10;100;63.813;0.001761671;6.05e-05;6.85e-05;0.000141095;0.002503427;427.677;896.361;44.364;0.000120938;0.00044747;2.82e-05;0;0;248060
8358;4;20;24;1200;1.440.828;0.004185555;0.000270451;0.000206058;0.000218937;0.003786318;381.706;537.143;61.599;0.00028333;0.0031166;7.73e-05;0.000785597;0.0011977;77648
8360;6;22;20;1500;123.717;0.001213413;0.000199769;0.000873065;0.000384741;0.003869603;324.521;474.493;57.304;0.000214567;0.0012578;6.66e-05;0.000547515;0.00012578;135156
8364;4;19;4;500;1.136.286;0.00524298;0.000418931;5.08e-05;0.00052049;0.00336414;473.333;663.396;51.472;0.000291982;0.0014218;8.89e-05;0.000190423;0.00017773;78772
8370;2;23;8;500;883.518;0.000340754;0.000151446;1.26e-05;0.000429098;0.003256096;387.704;713.953;4.876;0.000290272;0.00087082;8.83e-05;0;0;79236
8374;5;22;4;150;1.345.398;0.001989447;0.000237869;6.49e-05;0.000237869;0.003157166;255.724;421.096;73.973;0.000281118;0.00045411;6.49e-05;0;0;46244
8379;2;18;28;300;1.454.184;0.007523738;0.000402339;4.02e-05;0.000214581;0.003674696;46.989;522.336;55.657;0.000295049;0.001207;9.39e-05;0;0;74564
8381;2;17;24;250;765.612;0.000850764;0.000186753;1.04e-05;0.000238629;0.003247427;492.949;641.789;40.927;0.000207503;0.0013799;7.26e-05;0.000197128;0.0001245;96384
8383;5;17;24;780;1.590.462;0.009405074;0.000413143;0;4.86e-05;0.003985613;310.184;547.073;5.128;0.000364538;0.00068047;0.000145815;0;0;41148
8384;4;20;4;200;509.112;0.000494863;5.89e-05;1.18e-05;0.000294561;0.0022151;602.139;96;42.979;0.000212084;0.00083655;4.71e-05;0;1.18e-05;84872
8386;6;23;8;350;1.671.048;0.007293155;0.000604329;0.000137348;0.000439512;0.003598506;262.529;487.328;67.214;0.000219756;0.00093396;6.87e-05;0;0.00012361;72808
8387;4;22;12;1000;1.764.444;0.014566696;0.000517598;0.000369713;0.000221828;0.003456818;595.914;52.877;55.668;0.000369713;0.001294;0.0001294;5.55e-05;3.7e-05;54096
8391;6;25;4;840;74.469;0.002443507;0.000417693;0.000156635;0.000563886;0.003780126;451.856;625.193;32.569;0.000281943;0.00077273;7.31e-05;0;0.00029239;95764
8393;3;21;32;300;807.408;0.000758779;0.00017646;0.000344097;0.000441151;0.003538027;37.07;591.421;41.072;0.000335274;0.00058232;7.94e-05;1.76e-05;0;113340
8405;2;28;14;450;819.714;0.002017436;0.000378269;1.8e-05;0.000162115;0.003224296;468.683;661.341;42.514;0.000270192;0.00074753;6.3e-05;0;0.00054939;111032
8406;4;20;10;300;1.587.516;0.003881814;0.000181524;0.000321157;0.000446828;0.004607909;241.581;427.758;57.485;0.000474754;0.0012846;8.38e-05;0.000139634;0.00082384;71616
8407;4;22;10;270;990.072;0.001560103;0.000113304;9.59e-05;0.000278901;0.003041765;56.954;762.178;57.736;0.00020046;0.0012463;7.84e-05;0.000130735;0.00022661;114736
8408;2;20;10;600;817.656;0.000220439;6.61e-05;4.41e-05;2.2e-05;0.001983952;319.101;634.222;77.333;0.00011022;0.00070541;8.82e-05;0;0;45364
8411;4;19;10;640;808.044;0.001368139;9.58e-05;2.74e-05;0.000205221;0.002845729;471.498;69.75;49.423;0.000191539;0.00083456;5.47e-05;0;8.21e-05;73092
8414;4;22;20;1000;1.029.456;0.001382197;0.000315931;0.000394914;0.000197457;0.002626175;249.394;643.308;69.023;0.000217202;0.00051339;7.9e-05;0;0;50644
8416;2;19;14;340;992.562;0.002642515;0.000350077;0;0.000101635;0.004381606;330.233;64.268;37.062;0.000191978;0.0016375;7.9e-05;9.03e-05;0.00039525;88552
8417;1;22;28;900;705.282;0.000368381;5.94e-05;0;3.56e-05;0.003778876;495.268;593.459;3.478;0.000522863;0.0010457;5.94e-05;0;1.19e-05;84152
8418;4;26;16;1000;753.984;0.001967721;0.000308078;0.000109318;0.000238512;0.00330935;335.301;783.063;38.679;0.000218636;0.00088448;6.96e-05;0;0;100624
8419;2;23;24;500;362.466;0.000758956;8.54e-05;0.000104356;0.000180252;0.001479964;86.271;1.465.385;43.974;0.000237174;0.00064511;7.59e-05;0;0;105408
8422;2;21;20;550;574.998;0.00097928;0.000412329;0.000335017;5.15e-05;0.001752397;29.791;985.294;57.206;0.000257705;0.00059272;0.000103082;0;0;38804
8428;5;21;24;1500;1.700.796;0.005612757;0.000389252;5.02e-05;0.000853842;0.004520342;348.524;454.667;58.222;0.000313913;0.0043069;0.000113009;0.000226017;8.79e-05;79640
8429;5;22;8;1800;1.490.958;0.002996605;0.00012125;0;0;0.005196425;479.933;39.48;44.583;0.000259821;0.0010306;8.66e-05;0;0;115464
8431;2;18;20;140;908.652;0.001110269;0.000121859;0;4.06e-05;0.002870451;278.673;641.321;56.887;0.000230178;0.00075823;8.12e-05;0.000135399;8.12e-05;73856
8433;3;21;16;400;928.056;0.000863142;0.000198098;0;0.000127349;0.003565769;373.705;533.492;46.627;0.000183948;0.0011461;0.000113199;0;0;70672
8434;5;23;8;900;907.164;0.003130686;0.000254201;0.000187306;0.000615434;0.003184202;411.814;657.815;44.664;0.000307717;0.00080274;8.03e-05;0.000107032;6.69e-05;74744
8435;3;26;28;500;470.802;0.00068268;0.000202276;1.26e-05;0.000126422;0.002174463;682.573;1.016.977;39.419;0.000240202;0.00074589;5.06e-05;0;5.06e-05;79100
8440;6;23;28;1000;1.856.538;0.016454333;0.000448591;0.000322986;0.000188408;0.003866858;394.605;54.71;4.942;0.000340929;0.00078952;6.28e-05;0.000385789;0.00042168;111460
8442;1;39;10;500;298.764;0.000718224;6.95e-05;0;0.000127427;0.00203883;887.771;1.379.773;24.716;0.000254854;0.00038228;4.63e-05;0;0;86324
8448;3;17;6;250;1.145.232;0.001473019;0.000206623;1,00E-04;0.000433241;0.003632558;314.632;555.009;55.174;0.000206623;0.00087981;4.67e-05;0.000106644;3.33e-05;150032
8454;2;18;10;150;631.158;0.001471607;0.00017313;0;2.16e-05;0.002596953;517.983;82.3;40.917;0.000281337;0.00056267;8.66e-05;0;0;46208
8456;3;24;42;1260;1.466.124;0.007189382;0.000368686;0;0.000307239;0.002672975;566.047;521.839;74.368;0.000522306;0.0022121;0.000122895;0;0;32548
8460;4;18;14;21;835.914;0.002615168;0.000271575;3.02e-05;5.03e-05;0.003530477;342.743;653.105;37.692;0.000201167;0.00076443;7.04e-05;0;0;99420
8461;3;24;16;900;550.998;0.000901734;7.01e-05;2.34e-05;1.87e-05;0.002948157;964.825;780.095;31.157;0.000172871;0.00030369;2.8e-05;0;0;214032
8467;6;22;28;1000;878.814;0.001145334;0.000317169;0;0.000246687;0.001867776;434.667;675.094;83.868;0.000299549;0.00052862;0.000123344;0;0.00015858;56752
8468;6;18;42;1200;1.371.456;0.002651045;0.000620003;0.00071621;0.000406209;0.004938641;263.427;420.346;45.693;0.000310001;0.00081242;6.41e-05;0.000181725;0.00014966;93548
8470;5;22;12;800;965.724;0.003447226;0.000385015;2.69e-05;0.000313384;0.003733749;490.962;635.875;40.911;0.0003492;0.0013699;8.06e-05;7.16e-05;0.00042083;111684
8473;6;17;28;1500;1.226.004;0.004692686;0.000829804;1.43e-05;4.29e-05;0.005293579;311.003;40.227;34.703;0.00032906;0.0013162;0.000100149;0;0.00057228;69896
8474;5;16;36;1000;2.107.992;0.017307455;0.000515103;0.000133927;0.000659332;0.004728644;409.083;470.675;47.843;0.000360572;0.001741;7.21e-05;0;1.03e-05;97068
8475;6;24;4;500;981.078;0.002739924;0.000594852;0.000396568;0.000162232;0.003884563;343.628;596.937;42.436;0.000297426;0.00049571;7.21e-05;0;0;110952
8476;6;20;20;2000;1.660.308;0.010470085;0.000494124;0.000133547;0.000293803;0.004740919;291.412;443.944;42.986;0.000480769;0.0016159;0.000120192;0;0.00013355;74880
8479;5;19;16;1000;132.462;0.002969327;0.000432426;5.77e-05;0.00017297;0.0025369;252.414;503.636;86.591;0.000317113;0.00083602;0.000144142;0;0;34688
8480;6;23;10;1000;1.446.798;0.001552658;0.000429459;3.3e-05;0.000165176;0.004173457;261.164;426.596;64.617;0.000286306;0.0012774;8.81e-05;0.000220235;0.00019821;90812
8482;4;18;6;250;1.230.042;0.001856436;0.000192404;4.16e-05;0.000686413;0.003806473;366.402;54.306;5.668;0.000223604;0.00067081;5.2e-05;0.000192404;0.00059281;192304
8487;4;17;8;500;1.294.314;0.001585359;0.000194693;0.000194693;0.000445013;0.004269344;330.458;498.502;52.378;0.000264227;0.00087612;5.56e-05;0;0;71908
8488;4;21;20;500;1.093.308;0.001780449;0.000113404;2.27e-05;0.001066001;0.003243366;412.632;658.042;59.685;0.000272171;0.0016103;9.07e-05;0.000294851;0.0005897;88180
8491;4;21;16;300;116.784;0.002995195;8.69e-05;0;0.000561105;0.003619523;396.149;614.672;50.349;0.000181766;0.00059272;5.53e-05;0.000165961;3.95e-05;126536
